date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2017-01-03,-0.13083914647055983,-0.1412593880573767,93.5950758673507,2730
2017-01-04,-0.11669319279180324,-0.1312660866515596,94.27775219301846,2737
2017-01-05,-0.11016186780819986,-0.12375807446236942,94.47524099997644,2736
2017-01-06,-0.12084389266655132,-0.13054128771262052,94.14425048776026,2740
2017-01-09,-0.10646678853645286,-0.1025934617073373,94.64910361648448,2740
2017-01-10,-0.11722911114004958,-0.11282102409617589,94.36362844084752,2741
2017-01-11,-0.1309793966629963,-0.12206487871032312,93.61992873342906,2743
2017-01-12,-0.1291669764784773,-0.11864134476953558,93.09866919125068,2745
2017-01-13,-0.0893991591321951,-0.05566730179086099,92.90394711983427,2747
2017-01-16,-0.11602058368389567,-0.05605192427982941,92.6252917831536,2743
2017-01-17,-0.12109429523905335,-0.07527597086405402,92.78486706089416,2745
2017-01-18,-0.06719270218195506,-0.0038365421584597437,92.9113459735641,2752
2017-01-19,-0.08001924963927737,-0.026711172315444398,92.56175535790128,2748
2017-01-20,-0.011830216690745743,0.035281919292175834,93.21358571612338,2755
2017-01-23,0.0011896018806680786,0.03768406692586712,93.62056445583507,2759
2017-01-24,0.028485780169100527,0.06541792423967929,93.7930302738173,2760
2017-01-25,0.012768931224364621,0.047181637457749837,94.00199491481769,2764
2017-01-26,0.05013721824553374,0.08900340844637555,94.28885495053156,2763
2017-02-03,0.04282112219119216,0.07767535497099076,93.72189801042765,2757
2017-02-06,0.029317653696815826,0.04962015823645349,94.2237247423459,2756
2017-02-07,0.036398156377050905,0.05925836241537508,94.10744424968192,2757
2017-02-08,0.07783105644575528,0.09946260375348337,94.52212627357135,2760
2017-02-09,0.07608566388164639,0.09141481080603664,95.00556182489937,2757
2017-02-10,0.07104133060654894,0.08786210340468248,95.40906946058209,2758
2017-02-13,0.13781811859255044,0.16985107274189448,96.01018230309991,2756
2017-02-14,0.14869986899148135,0.17633339715943852,96.04267279188687,2757
2017-02-15,0.1714884123988467,0.2098629384497095,95.89516430141123,2761
2017-02-16,0.16039889551150743,0.1797263558922202,96.39158590057242,2762
2017-02-17,0.1621129326047357,0.1908701909244892,95.56954012199304,2764
2017-02-20,0.15200341044486265,0.17835186829011063,96.70028135939536,2747
2017-02-21,0.1623871181357559,0.18767158228781788,97.09915687688982,2754
2017-02-22,0.15452248011741498,0.17266874520657471,97.33472336673812,2756
2017-02-23,0.15951417004048585,0.1765458340389623,97.0409360460275,2759
2017-02-24,0.16708402573874603,0.18470529304574712,97.10235041198095,2761
2017-02-27,0.12665082250135562,0.13822667196179328,96.3629873461395,2763
2017-02-28,0.11729278134972554,0.13057240306418016,96.7531627189698,2762
2017-03-01,0.1183597061846775,0.13414432193005354,96.90837449362324,2767
2017-03-02,0.10702253215188484,0.1293722409291569,96.403813856898,2771
2017-03-03,0.08827873712110645,0.099459991288529,96.05412773364365,2773
2017-03-06,0.10535992367456237,0.11384660097178712,96.51835133601689,2772
2017-03-07,0.10210334915768449,0.10704043434795896,96.77325512853383,2775
2017-03-08,0.156946704971217,0.18218697238853565,96.72127213724202,2776
2017-03-09,0.1511988834031206,0.1624510061525153,96.007385721436,2777
2017-03-10,0.19751071511993779,0.19523267817439627,95.88843101620974,2781
2017-03-13,0.1897258283407588,0.18434799152632286,96.61262628267441,2779
2017-03-14,0.1461678969698217,0.13673344010317523,96.68137384088854,2780
2017-03-15,0.14715304412511676,0.13357825147594649,96.75395662582424,2784
2017-03-16,0.17936155082590255,0.137358537149181,97.56504589289003,2782
2017-03-17,0.15567024320457823,0.11738617445418464,96.6252422385905,2788
2017-03-20,0.15379631927890447,0.1204324690225742,97.02401926388121,2779
2017-03-21,0.1725377292900333,0.13940506316732315,97.34643498514708,2784
2017-03-22,0.18351163169337137,0.15705433562036641,96.85722719375714,2791
2017-03-23,0.18699186991869898,0.1559409835379575,96.95660582733602,2796
2017-03-24,0.16270488919369575,0.1433629107756289,97.58025846145031,2798
2017-03-27,0.16178343949044582,0.1405499376407029,97.50594460141848,2797
2017-03-28,0.16632502152220652,0.13326153224429804,97.08788101186713,2796
2017-03-29,0.13299622472895423,0.11583544645044697,96.74066614754312,2808
2017-03-30,0.08354502640216932,0.08631951584992392,95.81312328030374,2813
2017-03-31,0.06654676258992809,0.06748124595265725,96.17955307819476,2814
2017-04-05,0.09094910049090166,0.09033338681135894,97.60593508050545,2810
2017-04-06,0.08773784355179681,0.09004912489878603,97.92526769733286,2807
2017-04-07,0.10156035655285556,0.10997935001309034,98.09274324365867,2811
2017-04-10,0.07591073885185717,0.09731991740848267,97.5786915400271,2807
2017-04-11,0.08281232171422603,0.11195600137939432,98.16287267733746,2805
2017-04-12,0.09411831120765757,0.1212392782351368,97.71113370794198,2823
2017-04-13,0.068906548103712,0.09175207636198479,97.77471191776559,2815
2017-04-14,0.047933271833302094,0.08061199597112467,96.88250685938507,2814
2017-04-17,0.0298793255852019,0.07065472486765212,96.16919945835258,2833
2017-04-18,0.0022161202221049336,0.04705038418109231,95.40949626013165,2837
2017-04-19,-0.018052575007044602,0.03936767027514665,94.63270317225482,2842
2017-04-20,-0.017561983471074405,0.054407396573616706,94.67489365080456,2832
2017-04-21,-0.015579558202151178,0.06304711402658825,94.70625894077902,2833
2017-04-24,-0.06186173759480018,0.031501501174868274,93.40437108400221,2831
2017-04-25,-0.0579793645148568,0.03668451443263998,93.55468212536626,2840
2017-04-26,-0.06317048975793349,0.02419881237371957,93.74210681986881,2844
2017-04-27,-0.06838810412827101,0.0226532157243724,94.0805558780595,2841
2017-04-28,-0.0641045755719466,0.02486643943247624,94.15432056944015,2843
2017-05-02,-0.055446502761620775,0.036276868696311526,93.82761596039302,2831
2017-05-03,-0.06567495773967635,0.03040689317736245,93.57792031622564,2845
2017-05-04,-0.039580625197408015,0.05207086347139689,93.33982884442679,2844
2017-05-05,-0.045953732642477096,0.05084735430981535,92.6136458262138,2847
2017-05-08,-0.06643530585106389,0.04033903975345021,91.88465727250018,2851
2017-05-09,-0.053996013795008624,0.04542635647339455,91.94178275067236,2857
2017-05-10,-0.08573584136962209,0.02971137346558228,91.11379460913369,2852
2017-05-11,-0.08953418027828197,0.03650691077330248,91.37391251922465,2861
2017-05-12,-0.09220369967248959,0.04682412201079256,92.03091222583726,2853
2017-05-15,-0.08872338299824961,0.051697983561034055,92.23134982968311,2853
2017-05-16,-0.08670580224795388,0.040205594840039716,92.9099103750792,2844
2017-05-17,-0.08545757291983574,0.03783320146635938,92.6555408281523,2849
2017-05-18,-0.09196740395809089,0.030787950904410666,92.22866666328412,2856
2017-05-19,-0.06447092243071606,0.060888508069139036,92.24334797086661,2864
2017-05-22,-0.054654348518636486,0.08600050315797825,91.7969902573303,2865
2017-05-23,-0.0825514531374818,0.08097031438917135,91.38724478207706,2866
2017-05-24,-0.07405020326190415,0.08002669122562067,91.45078419194161,2868
2017-05-25,-0.06217070600632235,0.09590358035077728,92.75670724445975,2863
2017-05-26,-0.055772292340264706,0.10008458465003489,92.82319246659996,2864
2017-05-31,-0.06691667319324979,0.09341600120412719,93.03566999620058,2863
2017-06-01,-0.09222116913029899,0.09105761782752175,92.60127162388872,2859
2017-06-02,-0.06261189576288029,0.10615294861742641,92.6883267935505,2855
2017-06-05,-0.05440414507772018,0.10144621510495133,92.27394621549678,2852
2017-06-06,-0.0553177803616931,0.09790994679812459,92.58643213185779,2853
2017-06-07,-0.04062719356800132,0.10433085001819853,93.7265211747792,2857
2017-06-08,-0.037035846527895155,0.11647986156265189,94.02524205951377,2857
2017-06-09,-0.02978235967926679,0.1219550889079315,94.26600475926267,2866
2017-06-12,-0.04793862072064997,0.11246771369582009,93.71314115813104,2869
2017-06-13,-0.03489825313098294,0.11793387984456838,94.12699644443146,2871
2017-06-14,-0.02931966534083308,0.10920406091032442,93.43847923262038,2878
2017-06-15,-0.04240058551656184,0.07401396001393401,93.49256936014989,2878
2017-06-16,-0.04697112848010421,0.07196085323543167,93.21440051526346,2889
2017-06-19,-0.04909963388960675,0.07491535791741177,93.84736812416227,2889
2017-06-20,-0.05543851132686084,0.06851084942161156,93.71723007689258,2897
2017-06-21,-0.05862719715627629,0.07570091645544608,94.200683535894,2903
2017-06-22,-0.07223970104787347,0.0720044506131361,93.93927328870542,2899
2017-06-23,-0.07327502929976232,0.07881840378332705,94.25026391433687,2910
2017-06-26,-0.030667816567792938,0.12437854092381095,95.0731483689542,2908
2017-06-27,-0.03440002920970031,0.12279561602632572,95.24485311081656,2911
2017-06-28,-0.06265787094938868,0.09905455096600013,94.70775721612085,2911
2017-06-29,-0.05925695498229644,0.10973408466102574,95.15130342493208,2912
2017-06-30,-0.06661888194489185,0.10652017864167851,95.2815638413034,2911
2017-07-03,-0.05993035426796817,0.1063076476739151,95.38556862384604,2910
2017-07-04,-0.05695485613356904,0.10569404988436037,94.99435460595807,2917
2017-07-05,-0.060759734508446794,0.10379609777771814,95.72051971649765,2922
2017-07-06,-0.06186617515169934,0.11081888333041379,95.87899665693584,2919
2017-07-07,-0.05088265835929395,0.12741198640753093,96.04352937559824,2919
2017-07-10,-0.06425642154924227,0.109447884387879,95.88460474332484,2922
2017-07-11,-0.08134394210601781,0.099733691085367,95.59824910707863,2926
2017-07-12,-0.0882035317839946,0.09071916309781569,95.43428644935308,2928
2017-07-13,-0.08322170841228255,0.09849704347585075,96.0496925998629,2925
2017-07-14,-0.08463745382786148,0.0988724271825192,96.17664606587816,2932
2017-07-17,-0.1464764287536393,0.0628590472340933,94.80515705178811,2930
2017-07-18,-0.14203471964015457,0.06026336752703454,95.1365206405336,2920
2017-07-19,-0.13402792287839743,0.070819719030214,96.43211096549521,2924
2017-07-20,-0.1265545658869558,0.07558156667357352,96.84662883571174,2924
2017-07-21,-0.12708287495155923,0.08362782709070826,96.64119797559721,2933
2017-07-24,-0.12026797606909989,0.08537205725955577,97.01777247047399,2940
2017-07-25,-0.1292763708139576,0.06372060428001625,96.8115506881173,2941
2017-07-26,-0.1330864415840805,0.061092610739678754,96.93049942411906,2942
2017-07-27,-0.12610885476568706,0.06410020739234623,96.99337326545529,2952
2017-07-28,-0.12350344080556935,0.06513592657686096,97.09661100265363,2954
2017-07-31,-0.11648221489386718,0.07539318292043307,97.68720308704413,2952
2017-08-01,-0.12064862276798294,0.08431817726015023,98.27248554626911,2958
2017-08-02,-0.12842222782677615,0.08492927192596711,98.0462071696952,2965
2017-08-03,-0.12558299469236217,0.07697229337023037,97.68422742864614,2970
2017-08-04,-0.12294438128920876,0.08273496450513051,97.36046564726242,2968
2017-08-07,-0.1194154410262317,0.08741507058194764,97.87906291532745,2973
2017-08-08,-0.12332537044444342,0.07596527284202659,97.95117711614232,2975
2017-08-09,-0.09672436454145145,0.09477740150389757,97.76315251458058,2982
2017-08-10,-0.10190217391304346,0.08931099426334499,97.35057165770439,2990
2017-08-11,-0.1098560347980968,0.07693065991689152,95.76251619525215,2991
2017-08-14,-0.08501894491401923,0.0961523003398066,96.62264861055854,2995
2017-08-15,-0.09050287826593956,0.09422980079250065,97.03755448036559,2999
2017-08-16,-0.08769747650231774,0.08997613801061277,96.89397970881527,3003
2017-08-17,-0.0819796106791873,0.0958963241369164,97.54995569343137,2998
2017-08-18,-0.08241082410824119,0.0981047713233214,97.55874537646257,3003
2017-08-21,-0.08310665242373405,0.09407548911856223,98.10138369607813,3009
2017-08-22,-0.09227294014909049,0.08743328980042664,98.20047879149469,3005
2017-08-23,-0.09275986649061252,0.08909627007692178,98.12524268628235,3011
2017-08-24,-0.0901431334888031,0.0895459711821367,97.64193845789265,3011
2017-08-25,-0.08533240566969891,0.09206336292183148,99.433016198386,3018
2017-08-28,-0.08798718823321994,0.07598123790795541,100.36210509476294,3024
2017-08-29,-0.093166336018357,0.08205343158468636,100.43894990596979,3024
2017-08-30,-0.09415822158379239,0.08170677417530081,100.39121103327575,3024
2017-08-31,-0.09436393007917526,0.08269558287457124,100.30715539890984,3026
2017-09-01,-0.08949197810906795,0.08333619681722171,100.49545756940941,3039
2017-09-04,-0.08173327778713413,0.09555803055434531,100.86744769989366,3034
2017-09-05,-0.08136850708926402,0.09535261532207517,101.00873924308445,3042
2017-09-06,-0.0791429748284877,0.0970576824688345,101.04072831701598,3044
2017-09-07,-0.08381183242679202,0.09685009699414926,100.44704715896256,3042
2017-09-08,-0.08744199984201284,0.09605997937406174,100.43944236698852,3033
2017-09-11,-0.08037094281298296,0.0998009040505925,100.77300859956324,3037
2017-09-12,-0.08395571769342658,0.09913601325511667,100.86461231827069,3039
2017-09-13,-0.08358316567264673,0.09679367076423162,101.00366540228545,3042
2017-09-14,-0.0793649022286772,0.10058422513145437,100.62398094146012,3046
2017-09-15,-0.07908497740432391,0.09332714341229842,100.09252894850023,3046
2017-09-18,-0.07744986294886702,0.09464660813093917,100.36829219592549,3047
2017-09-19,-0.08942176275428415,0.08610696814362595,100.18879463151829,3059
2017-09-20,-0.08287280920168938,0.08863977140994961,100.46192545095253,3059
2017-09-21,-0.09670958464968638,0.08458070585861055,100.2176767241135,3067
2017-09-22,-0.09534283502794777,0.08888843994851592,100.06000264436645,3072
2017-09-25,-0.09066923156431472,0.10574917989947696,99.73227132871057,3075
2017-09-26,-0.09440603493078403,0.1058614500797832,99.79297535695217,3080
2017-09-27,-0.08620334023937903,0.1140327554309597,99.84338844220851,3081
2017-09-28,-0.09944867321387613,0.10363036475951337,99.67536671184375,3085
2017-09-29,-0.09403415102914503,0.10782125501509343,99.95296549579335,3084
2017-10-09,-0.08375603428474021,0.11517483744198698,100.71210161768968,3083
2017-10-10,-0.07978772551020502,0.11197883899658989,100.96907076187303,3087
2017-10-11,-0.07937728228207702,0.11680962258556304,101.12713284121058,3090
2017-10-12,-0.0652288269331931,0.13611142286707323,101.06195487922915,3091
2017-10-13,-0.06704482006233065,0.13086339300780003,101.19397323220672,3096
2017-10-16,-0.08634725017069061,0.1307334057687355,100.83424090417037,3096
2017-10-17,-0.08785942492012777,0.12458234292964243,100.64233929131576,3092
2017-10-18,-0.09929150534586106,0.12550015758629063,100.93342852256622,3094
2017-10-19,-0.1197210870917505,0.10564770784360888,100.58656882709813,3092
2017-10-20,-0.11400270484539948,0.10224237196728225,100.83954456011143,3095
2017-10-23,-0.11221979923166248,0.10534611742933575,100.90075597243293,3097
2017-10-24,-0.11731435062568013,0.10678372237464973,101.12605539619383,3094
2017-10-25,-0.11369370370598625,0.10871726778232826,101.38421838527107,3097
2017-10-26,-0.10617387709474174,0.1204803565000705,101.70266457226478,3094
2017-10-27,-0.12521416390235435,0.10796069529534424,101.97860092719964,3100
2017-10-30,-0.14739586586352482,0.09907489463626673,101.18841588422572,3109
2017-10-31,-0.14497148637401924,0.10014207683898535,101.27809154342955,3118
2017-11-01,-0.1425422122762846,0.0986661603268284,101.35481995475925,3125
2017-11-02,-0.15842180619715274,0.08153538530065418,100.97866927481982,3135
2017-11-03,-0.16731131277861372,0.07656778701114342,100.63348693142764,3138
2017-11-06,-0.15888085346527203,0.08723847571226728,101.12386170620134,3138
2017-11-07,-0.1562500000000001,0.09678378696379175,101.88197112148893,3143
2017-11-08,-0.1467065868263473,0.10024574857414947,101.938243000562,3150
2017-11-09,-0.14540690270956202,0.1055647297267659,102.30637701203904,3153
2017-11-10,-0.1529219006007645,0.09935753358692168,102.45198131990895,3150
2017-11-13,-0.1528623647248447,0.1112255693577977,102.90452911922003,3145
2017-11-14,-0.16196602662648768,0.0960750358684277,102.35871517218678,3145
2017-11-15,-0.16507318939243237,0.08869750703984658,101.55216251571773,3145
2017-11-16,-0.17230887792602556,0.08486737092640584,101.45444034192911,3137
2017-11-17,-0.2059526107289424,0.07465959313984372,100.96667113363631,3144
2017-11-20,-0.2010032193704504,0.08439813165334464,101.24994963466854,3142
2017-11-21,-0.21121252822620484,0.07543186004902735,101.79013161841495,3143
2017-11-22,-0.21168875872602155,0.07334715333670672,102.38605720486886,3141
2017-11-23,-0.2306600562963404,0.04409060510451912,100.04176069438795,3141
2017-11-24,-0.2292529045464734,0.045785952653734974,100.09854294215314,3141
2017-11-27,-0.23785827403285897,0.03655866110595474,99.15567707570082,3143
2017-11-28,-0.22568460812086877,0.039023329782815974,99.49673468498463,3135
2017-11-29,-0.22400247574607007,0.04541579843925936,99.62223762945383,3138
2017-11-30,-0.23302469135802473,0.030775685031485756,99.00521083450057,3134
2017-12-01,-0.23136106241113785,0.021323337617660032,99.01801482098745,3136
2017-12-04,-0.2377951981994767,0.02112891508491188,98.77927270372143,3131
2017-12-05,-0.25393116748256933,0.01910680015605215,98.60189122938866,3136
2017-12-06,-0.24732510288065856,0.009818396905054483,98.31207642756243,3136
2017-12-07,-0.24698750683456827,-0.0015091243831705237,97.65812997926591,3132
2017-12-08,-0.2351504980723365,0.0021531416598825626,98.19351569115115,3136
2017-12-11,-0.22605692635579766,0.022203211141395895,99.15465633831656,3132
2017-12-12,-0.23571428571428577,0.002292572840580709,97.91956410335236,3135
2017-12-13,-0.22007765761692655,0.01824813850435203,98.58285537255573,3133
2017-12-14,-0.2145342447585984,0.027375120338531955,98.26652229102419,3138
2017-12-15,-0.21761277296077985,0.020780352884519404,97.48152748872639,3148
2017-12-18,-0.22685397020900588,0.014176746218432124,97.5348117709525,3147
2017-12-19,-0.2208534315769588,0.025245214712428687,98.3888884080347,3147
2017-12-20,-0.22806773940466085,0.016926778120114117,98.12228195094552,3156
2017-12-21,-0.2026817076506603,0.046650897832722915,98.4939736202063,3154
2017-12-22,-0.2017888416594919,0.04501550441208724,98.40454568381794,3160
2017-12-25,-0.2075489983432629,0.044556225973010566,97.90904036061279,3163
2017-12-26,-0.20774516530688608,0.06044487610486904,98.67499930607767,3164
