date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2015-07-09,134.9614670665006,134.67733459284713,59.13756495206923,104.6197861018036,0.09720744221067018,0.0989712807531434,0.10000000000000009,0.09285933402589581,1235,2,2,33413,1239,1420,,,0.43201056620906103,110.70912894390392
2015-07-10,148.0063664666127,147.86557271341596,65.05132144727615,113.71422251237277,0.09665647301895725,0.09792470396328494,0.10000000000000009,0.08692845540440663,1289,7,0,34695,1296,1363,,,0.5214524881234781,115.73739471407265
2015-07-13,161.51954710317364,161.5513498672729,71.55645359200376,121.64825345827062,0.09130134709177685,0.09255553475170247,0.09999999999999987,0.0697716677000061,1585,55,0,36225,1640,1018,,,0.40745067820572556,118.50068004389769
2015-07-14,168.03489635416554,168.22183340722594,75.90297609727078,123.25190146773757,0.04033783754253657,0.04129017520084689,0.06074256460569927,0.013182663654247,1320,560,4,36985,1884,774,,,0.33835261805981554,117.13072213588403
2015-07-15,157.63614043673323,157.7689534962245,68.33234247098859,116.22977560114333,-0.06188450222574556,-0.062137474662385096,-0.09974093264248707,-0.056973773085621265,353,1617,7,35721,1977,680,,,0.3119365903065554,113.58548630824062
2015-07-16,160.83385083710942,161.1363135546352,69.92587889873593,118.15164775396241,0.020285388817037214,0.021343616622843734,0.023320383439567993,0.016535110240720075,1470,509,15,36682,1994,664,,,0.29127918262147506,114.10696372711213
2015-07-17,172.748482626345,173.17876167825767,75.12724725997373,125.60584111965947,0.07408037379707198,0.07473453908661847,0.07438402553037948,0.06309005001114819,2019,22,1,38679,2042,626,,,0.30062117085141615,118.11160002375752
2015-07-20,178.17624706780703,178.63153920912174,76.80475842328165,128.2163697115504,0.03142004120060656,0.031486410215789414,0.02232893157262894,0.02078349675954972,1613,485,19,39807,2117,559,,,0.2826868985178504,119.14899154429509
2015-07-21,183.02488230562648,183.51258066558398,78.06385282366331,130.39334699146508,0.027212579216432997,0.02732463414956113,0.016393442622950727,0.016978934006728123,1612,512,26,40907,2150,536,,,0.2825900115233735,119.912013631321
2015-07-22,186.40722750984963,186.8892078602574,78.78259929467404,132.0288749361444,0.01848024794014126,0.018399976625181075,0.00920716112531994,0.012543032159350674,1340,795,32,41452,2167,520,,,0.2717363276790925,120.16183164459
2015-07-23,194.3966723023882,194.9054672297676,81.7014219362686,136.57508591021633,0.04286016641772326,0.042893110101382644,0.03704907768626875,0.03443345992511663,2110,52,4,43510,2166,522,,,0.26259039052509,123.0831223461201
2015-07-24,191.5925476039089,192.04672071768954,79.58075661278622,134.358546492557,-0.014424756685738933,-0.014667349011344076,-0.02595628415300555,-0.016229456513880476,507,1649,15,42368,2171,517,,,0.2649830479291039,121.50081823144414
2015-07-27,174.4097969105221,174.6985545548228,71.62771452245086,122.05650395634842,-0.08968381551515134,-0.09033305071826084,-0.09993674889310555,-0.09156129518630991,72,2089,2,40351,2163,525,,,0.2769716182617348,111.19346584812682
2015-07-28,166.8563296442939,167.12671179761716,67.77121548952056,118.46070273756723,-0.043308732651660325,-0.0433423320330307,-0.05384087791495196,-0.02946013610276072,445,1716,6,39080,2167,521,,,0.2901658805193904,109.32641778781138
2015-07-29,177.49641035380864,177.9117458453384,72.29532867306665,124.86164025550761,0.0637679177781112,0.06453207827592183,0.06675567423230966,0.05403426934010976,2087,83,5,41084,2175,513,,,0.29729421390907557,113.091971721396
2015-07-30,171.6099359603265,171.96712422593794,69.63295993156011,120.62303157111765,-0.033163906705202986,-0.033413317322894494,-0.03682629002969584,-0.03394644404571646,314,1852,14,39546,2180,508,,,0.2955882388877604,110.60273348696128
2015-07-31,168.28807653715924,168.6422954967247,68.26900296486329,118.60038528606975,-0.019357034338240424,-0.019334095072991712,-0.019587806809266917,-0.01676832573931269,657,1502,29,38701,2188,500,,,0.29658797721487773,109.34800250349275
2015-08-03,160.06192202942594,160.38031974131388,63.72356358692105,114.19671389862596,-0.04888138647135185,-0.04899112486031871,-0.06658130601792567,-0.03713032952483191,486,1689,6,37498,2181,507,,,0.2831563218926247,108.1296688662264
2015-08-04,172.12225804331592,172.5607084341481,69.08445816392438,121.61463792621473,0.07534793947852765,0.07594690366299703,0.08412735062581511,0.06495742105305902,2152,21,5,39629,2178,510,,,0.2571732950979802,112.11829868745708
2015-08-05,170.94797956599274,171.37403291993755,68.18836024543114,119.97194945160939,-0.00682235110480419,-0.006876858150263214,-0.01297104938374094,-0.013507325290907552,746,1416,20,38959,2182,505,,,0.26388326249558525,110.26868673181679
2015-08-06,170.46596762529904,170.86600021894967,67.58851219965916,118.92672234546441,-0.0028196410505548263,-0.002964467208548493,-0.00879692727047443,-0.008712262415695487,864,1296,25,38527,2185,506,,,0.270626933219489,109.28274694159323
2015-08-07,177.89169067960907,178.3196467353166,70.2301553867955,123.56485553296619,0.04356132287139267,0.04362275998042784,0.039084203826425634,0.038999924457925376,2152,36,2,40643,2190,504,,,0.26031914743235973,111.74998559924596
2015-08-10,188.95826132915926,189.48395394105864,74.37549966895594,131.36081686281662,0.062209598476870895,0.0626083968319734,0.059025133282559095,0.06309206041009402,2192,5,0,42830,2197,508,,,0.26284675603731894,117.24796665829982
2015-08-11,190.8661204238646,191.40903562094798,74.58304958579858,132.1628926374669,0.010096722319972702,0.010159602646291344,0.0027905683695091943,0.006105898195562326,1196,982,32,43044,2210,500,,,0.26931971764067336,117.23283168965763
2015-08-12,187.99278467044843,188.441963710897,72.88168681549622,130.0719558104883,-0.015054194778178737,-0.01550121132174109,-0.022811654655460867,-0.015820906952409064,600,1598,14,42046,2212,499,,,0.27553815333964904,115.99157623042879
2015-08-13,194.30568661737826,194.80657778857037,74.91936282817738,134.21779286186973,0.03358055447711118,0.033774929704287096,0.027958683473389256,0.031873412109077584,2059,148,9,43957,2216,496,,,0.27606632095782807,118.02816518873642
2015-08-14,196.4829388865866,196.96502020439542,75.15074893525477,135.33920596969492,0.011205293612923046,0.01107992574135608,0.0030884686994475663,0.008355174704588486,1204,990,34,44171,2228,484,,,0.2527883782089438,118.34987057229046
2015-08-17,200.62590257973926,201.10196405111003,76.40521473079208,137.73318158085652,0.021085615456638115,0.021003444380233518,0.016692658600356403,0.01768870737794684,1520,694,14,44997,2228,483,,,0.2593817479429793,119.19549478752396
2015-08-18,183.22195967202254,183.52293745288966,68.77369799722152,125.9217198839905,-0.08674823481877908,-0.08741350031644973,-0.099882144961697,-0.0857561087408126,74,2152,3,42919,2229,483,,,0.2581211929141415,111.86815833606676
2015-08-19,188.54528137097572,188.92844258209288,70.30990880385063,129.29718864675414,0.029053950238727817,0.02945411186321502,0.022337184873949534,0.02680608846411405,1965,253,16,44631,2234,478,,,0.2670195600628644,113.23945335036154
2015-08-20,181.29369182706816,181.6099367697639,67.2789082159585,123.63816034321695,-0.038460732038366634,-0.03873691918647422,-0.04310915259964243,-0.043767605179706764,313,1924,9,43020,2246,475,,,0.2769452929170397,109.36486854723104
2015-08-21,169.17442086786957,169.40687050543372,62.32554082859176,115.77709319534861,-0.06684882875438863,-0.06719382475090353,-0.07362437231393398,-0.06358123678034497,81,2171,4,40930,2256,473,,,0.27357024959892695,104.69255658600952
2015-08-24,152.6960196351123,152.78266040798133,56.09417141672344,104.40821453214733,-0.09740480356440762,-0.09813185290450879,-0.09998099220680479,-0.09819626965429844,15,2240,0,38705,2255,477,,,0.3474154659145849,95.80321735229677
2015-08-25,138.33629376656378,138.31071256369057,50.48856761097337,94.55673360076293,-0.09404125859248331,-0.09472244956100229,-0.09993201903467042,-0.09435541997848387,34,2214,3,36525,2251,481,,,0.33355015901242024,88.49277977531243
2015-08-26,131.96293791694117,131.93995316521566,47.424232582561686,89.77517412941116,-0.04607146596234071,-0.04606121449588537,-0.06069364161849711,-0.05056815405172997,555,1666,18,35414,2239,493,,,0.2909852964029733,87.36819579295029
2015-08-27,138.15490030819564,138.26735864121216,49.89681800953458,94.210317037,0.04692198043629304,0.047956705487634144,0.05213759490295011,0.04940277699930234,1979,233,8,37160,2220,512,,,0.3171646992922121,92.03324022338032
2015-08-28,148.97336945112033,149.17130982056062,54.010448807267196,101.6314619005932,0.07830680720546938,0.07886135445490756,0.08244274809160301,0.07877210370365942,2208,19,2,39349,2229,503,,,0.29469775506639434,96.47309864531435
2015-08-31,142.32326825147618,142.48701735712984,51.14935476234168,98.15046653713719,-0.044639530032420556,-0.04480950439780533,-0.0529729729729731,-0.03425115902456275,334,1889,12,37794,2235,497,,,0.3314790946289094,95.68623547575763
2015-09-01,131.86045370136213,131.93086292298338,46.164037534043274,91.93338135483127,-0.0735144342780755,-0.07408502634095074,-0.09746588693957114,-0.06334239053212819,182,2047,6,35929,2235,496,,,0.3748076297480061,94.51144434638336
2015-09-02,126.74448982667126,126.82519536409748,44.05439065748753,88.57111298007739,-0.03879831845776523,-0.038699569196833004,-0.045698924731182866,-0.036572878373489534,488,1736,17,34681,2241,491,,,0.36385422339549867,94.31873091900091
2015-09-07,129.04250769046317,129.1727026950072,45.23858556492474,89.06362204966197,0.018131106661398593,0.01850978683037187,0.026880292514860793,0.005560606082655512,1684,540,16,35825,2240,500,,,0.31301812148168145,91.93859518480569
2015-09-08,136.8645375160918,137.07946431249408,48.07823703977933,93.6195626579543,0.060615916147502925,0.06121077791610318,0.06277056277056281,0.051153776406622345,2199,69,1,37955,2269,480,,,0.29702913607624065,94.62570425656445
2015-09-09,143.44045909140718,143.6873024985208,50.224085473910485,97.71108389216288,0.04804693527380849,0.048204435428512674,0.04463242760660513,0.04370369950516904,2222,56,4,40121,2282,473,,,0.288104748173794,96.7936280916479
2015-09-10,140.5838543126836,140.76490354171995,48.85379607189394,95.81412279431683,-0.019914916591999954,-0.0203386026878122,-0.027283511269276528,-0.019413980710106377,422,1840,26,38703,2288,467,,,0.29302612223625374,95.44471169988888
2015-09-11,142.56105304228717,142.75134497239904,49.35679859188714,96.87464372882872,0.014064194919609424,0.014111766361494605,0.010296078512567752,0.011068524175590438,1600,649,45,39654,2294,461,,,0.29081944121600856,95.51456654924209
2015-09-14,130.56087833405067,130.64826640864968,44.43360891019842,89.7693459119876,-0.08417568790458449,-0.08478433997304537,-0.0997469410930949,-0.07334527945961022,97,2189,6,37562,2292,463,,,0.31345985974232754,92.96464219423916
2015-09-15,121.6403388649548,121.67533142901765,40.78230097193939,83.51985492892996,-0.06832475074403187,-0.06868009217639313,-0.08217446270543616,-0.06961720528948508,120,2173,4,35509,2297,458,,,0.28902640020541437,89.69273715504971
2015-09-16,132.4829692222127,132.61720009020652,44.810399709301535,90.4772101171481,0.08913679835515265,0.0899267627437866,0.09877075695492787,0.0833018112176848,2271,29,1,37751,2301,453,,,0.2917090889580618,94.08283313719457
2015-09-17,129.747414339011,129.90435732535127,43.67671449694903,88.36266192048569,-0.020648351250441736,-0.020456190924027676,-0.025299600532623145,-0.02337105878844571,412,1869,20,36294,2301,454,,,0.28864600566555304,92.10695716096522
2015-09-18,132.12090601003854,132.31970062478624,44.35387286124281,89.57987044523435,0.018293171259860096,0.01859324313029516,0.015503875968992276,0.013775145500301648,1889,378,38,37805,2305,450,,,0.309282797277236,92.46081577212367
2015-09-21,138.37012002268904,138.61491342834393,46.284300488364266,93.30019272479811,0.04729920647210571,0.04757577876788561,0.04352331606217619,0.041530784327693526,2238,65,4,39978,2307,447,,,0.2949289400990928,94.21047604863605
2015-09-22,139.78546428084354,140.03561265021293,46.56740569187057,94.09358498974355,0.010228684183568175,0.010249252311537371,0.006116657279447879,0.008503650869035827,1483,800,39,40661,2322,438,,,0.28145677666550645,95.07836547114044
2015-09-23,138.1585339557761,138.39885259121633,45.64722452039171,92.71415054548055,-0.01163876611518602,-0.01168817008774036,-0.01976019831483755,-0.014660238999432043,644,1652,18,39653,2314,452,,,0.2828730474579666,92.99717745220966
2015-09-24,140.87144882387005,141.1367660543391,46.43010787008588,94.1879956543485,0.019636245336551842,0.019782775737380312,0.017150732775536803,0.01589665763205122,1985,321,22,41317,2328,447,,,0.294485706044655,93.79701771576285
2015-09-25,134.83423686634973,135.02704604414788,44.29811312094928,90.3005612476802,-0.042856178508312276,-0.04328935812401216,-0.04591836734693877,-0.04127314080378587,233,2099,9,39451,2341,437,,,0.28520742081913464,92.29456690142634
2015-09-28,138.73134163843196,138.9608623114522,45.37352458015424,92.35912831662877,0.02890293194557942,0.02913354311267491,0.02427668772863334,0.02279683581702493,2067,254,18,41264,2339,440,,,0.2852628447948761,92.54553995963015
2015-09-29,135.87232733917367,136.08134791855338,44.175855707332374,90.1049047311022,-0.020608279754906225,-0.02072176543093831,-0.026395764576457648,-0.02440715527109095,415,1912,15,39767,2342,438,,,0.2813488392622542,90.67660263977015
2015-09-30,136.45023443012084,136.65155393210978,44.35690429629685,90.27242454058974,0.004253309722917882,0.0041901849318664725,0.004098360655737654,0.0018591641596809752,1464,807,80,40424,2351,429,,,0.29360735550997313,91.11368716309323
2015-10-08,143.29919966558603,143.58295461247016,46.45447469234759,94.7563759912462,0.05019386931850743,0.05072317497248496,0.047288475815158826,0.04967133068017151,2310,36,0,42698,2346,434,,,0.26462801613675485,93.81702655618429
2015-10-09,146.1655829113835,146.48050499292273,47.188712562371585,96.33803327468358,0.020002786145956748,0.02018032285429056,0.01580553595507439,0.016691829619818754,1947,380,27,44265,2354,425,,,0.24495621471020715,95.00473210269813
2015-10-12,153.77519663377456,154.1410734873291,49.55129856802439,101.18424954576923,0.05206159733926255,0.05229752924989218,0.0500667612520701,0.050304289036790954,2288,47,17,46506,2352,428,,,0.25290557385591483,98.1239742260826
2015-10-13,156.23612590107945,156.60772722094634,50.044385450971454,102.79654855243776,0.01600342136557786,0.01600257269403296,0.009951038564007364,0.015934288329521228,1655,649,46,47512,2350,430,,,0.2474064306170811,98.29014848147408
2015-10-14,154.09985280624278,154.45776506328366,49.01810170510142,101.32064659862796,-0.013673361922640384,-0.013728327431950056,-0.020507470251093063,-0.014357504941490538,522,1810,22,46224,2354,426,,,0.2500452253485544,97.37122517436852
2015-10-15,160.11001040001253,160.50385155742902,50.67018632787007,105.28365466754701,0.03900170885514488,0.0391439465129396,0.03370356185369605,0.03911352919625682,2304,33,0,48495,2337,443,,,0.24992723409833176,99.62853516126906
2015-10-16,163.1681470972575,163.56517257368196,51.23516224416531,107.63804828916712,0.019100221713837018,0.019073193487556817,0.011150065891596728,0.022362385016501743,1739,547,50,49687,2336,444,,,0.24939940423488138,101.21869477534675
2015-10-19,163.27242334711437,163.65144626650488,50.725359634770626,107.97411479026144,0.0006390723417035897,0.0005274575966596961,-0.009950248756218971,0.0031221905862830004,913,1386,23,49214,2322,457,,,0.26652951053161683,101.07987150647408
